gsm,treatment,substrate,replicate,plate,age_at_harvest_days,n_leaves_at_harvest,dev_stage_at_harvest,leaf_first_day,leaf_final,leaf_rate_per_day,leaf_auc,join_confidence,n_plants,plant_ids,area_mm2_first,area_mm2_last,rgr_area_per_day,solidity_last,height_mm_last,longest_path_mm_last,ellipse_eccentricity_last,area_slope_mm2_per_day,qc_solidity_out_of_range,qc_leaf_area_spearman,qc_leaf_area_p
GSM5691011,JSC-1A lunar simulant,JSC1A,1,P1,20,9.0,LP.09 nine leaves visible stage,4.0,9.0,0.6771073238139109,65.5,plate_mean,4,P1-JSC1A-1;P1-JSC1A-2;P1-JSC1A-3;P1-JSC1A-4,2.1380987200000003,35.76882878142857,0.3521449780203438,0.6111016578571429,9.363878228571428,72.78965244285715,0.6376361698571429,4.128805192792855,False,0.8427,4.164043713841732e-05
GSM5691012,Apollo 11 regolith,A11,1,P1,21,4.0,LP.04 four leaves visible stage,10.0,4.0,0.3887609396591434,19.0,exact,1,P1-A11,1.37912557,0.14252544,-0.2837105527869192,1.074626866,0.3996014,2.8335372000000003,0.548098707,-0.3025734267999999,True,0.8427,4.164043713841732e-05
GSM5691013,Apollo 12 regolith,A12,1,P1,21,4.0,LP.04 four leaves visible stage,10.0,4.0,0.4315983417779825,22.0,exact,1,P1-A12,1.46994287,1.298966065,-0.0154568653355138,0.543674247,2.1314256,15.52371245,0.71445514,-0.0082273696999999,False,0.8427,4.164043713841732e-05
GSM5691014,Apollo 17 regolith,A17,1,P1,21,2.0,LP.02 two leaves visible stage,11.0,2.0,0.2266236757254721,11.0,exact,1,P1-A17,1.816346,2.2519902,0.0358312613192331,0.545984456,3.1065120000000004,24.5231712,0.913077428,-0.0565734266000002,False,0.8427,4.164043713841732e-05
GSM5691015,JSC-1A lunar simulant,JSC1A,2,P2,20,9.0,LP.09 nine leaves visible stage,4.0,9.0,0.6628281897742978,60.0,plate_mean,4,P2-JSC1A-1;P2-JSC1A-2;P2-JSC1A-3;P2-JSC1A-4,2.78753388,34.876454512500004,0.3158318318438735,0.607006726,9.9022587,70.549025775,0.49314597,3.6865125000875,False,0.8427,4.164043713841732e-05
GSM5691016,Apollo 11 regolith,A11,2,P2,21,2.0,LP.02 two leaves visible stage,10.0,2.0,0.2257024412713036,14.0,exact,1,P2-A11,2.97736137,2.5261038,-0.0205449182811063,0.510730193,3.6174303,24.2623608,0.884937301,-0.2019152332499998,False,0.8427,4.164043713841732e-05
GSM5691017,Apollo 12 regolith,A12,2,P2,21,5.0,LP.05 five leaves visible stage,6.0,5.0,0.4214647627821281,32.5,exact,1,P2-A12,2.6792430300000003,6.91207155,0.1184668849846731,0.668690261,3.1058745,33.3972858,0.825672682,0.3688741496000001,False,0.8427,4.164043713841732e-05
GSM5691018,Apollo 17 regolith,A17,2,P2,21,6.0,LP.06 six leaves visible stage,7.0,6.0,0.5840626439428837,40.0,exact,1,P2-A17,2.57477421,16.120601100000002,0.2292920225788667,0.616759891,7.4175591,51.7767549,0.693655575,1.4920428360999995,False,0.8427,4.164043713841732e-05
GSM5691019,JSC-1A lunar simulant,JSC1A,3,P3,20,8.0,LP.08 eight leaves visible stage,4.0,8.0,0.5610317825886689,52.5,plate_mean,4,P3-JSC1A-1;P3-JSC1A-2;P3-JSC1A-3;P3-JSC1A-4,2.106682245,71.06169031,0.4398042578936896,0.638413517,10.328560199999998,103.1390976,0.789640627,7.562728500524999,False,0.8427,4.164043713841732e-05
GSM5691020,Apollo 11 regolith,A11,3,P3,21,0.0,only cotyledonary node visible,,0.0,0.0,0.0,exact,1,P3-A11,0.96652548,0.3537061,-0.2513103297875848,0.902896082,0.8402843,5.2974445,0.67822135,-0.1532048449999998,False,0.8427,4.164043713841732e-05
